date,quantitative_only,equal_weight,benchmark
2021-01-04,100000.0,100000.0,100000.0
2021-01-05,100853.401158154,100778.57415744668,100708.25951575492
2021-01-06,98063.30546657894,98308.50108359591,101283.28784098972
2021-01-07,100317.54092093639,100680.13684976929,102787.08171376676
2021-01-08,101041.53314087428,101290.55409886554,103351.57425235827
2021-01-11,99047.1641221598,98909.32193443373,102674.1304281567
2021-01-12,98701.83637217472,98039.35924442673,102716.82114535678
2021-01-13,99943.4512359206,98927.62257862698,102950.56783074024
2021-01-14,98538.07731591315,97439.88087212385,102564.14789895831
2021-01-15,97799.66196060408,97377.13879923345,101826.70880629472
2021-01-19,98792.30554763805,99323.40250029364,102655.20955395953
2021-01-20,102636.9720306653,103176.29151864845,104085.77410191491
2021-01-21,104541.31165439713,104701.39316358205,104118.74049255758
2021-01-22,105112.58442783765,105256.68528932362,103805.27939890203
2021-01-25,106594.86948351828,106470.21501685823,104180.62257065013
2021-01-26,107383.52431418882,107426.01744596807,104025.51494399407
2021-01-27,105835.50568415143,104947.0515610828,101354.35986948556
2021-01-28,105241.52147401504,104633.1169015149,102343.64186717097
2021-01-29,102634.13351817099,102209.40046863623,100367.23516812596
2021-02-01,105748.85310087365,105117.37373228569,101978.30670314851
2021-02-02,106521.23820172381,106165.9281380517,103395.62400027127
2021-02-03,106331.20650114476,107410.01417243142,103499.92630886861
2021-02-04,107362.85251549607,107903.55160857945,104623.24435992358
2021-02-05,107647.15766697699,108510.34016809895,105031.0129489238
2021-02-08,107357.96384737677,108202.69894445123,105808.17400237579
2021-02-09,107022.55449356482,108188.22819395995,105690.35395625055
2021-02-10,106618.65425348602,108206.42707985645,105653.87123856913
2021-02-11,106428.01596549012,108065.66946983842,105829.5160623576
2021-02-12,106739.5997023672,108325.24244753135,106328.08241690022
2021-02-16,106012.22918572843,108267.37266450954,106267.5527722841
2021-02-17,105943.00566214556,108306.4212702164,106233.50443486028
2021-02-18,105734.28594669927,107745.7671183339,105764.39474115809
2021-02-19,104507.86716343566,106212.38649925642,105568.21272023719
2021-02-22,101928.24744786191,104116.70855604704,104751.87067938736
2021-02-23,101993.1412198505,104576.31393383454,104883.4723524993
2021-02-24,101660.10936647156,104529.65430157623,106074.06902107963
2021-02-25,98467.79327556063,101189.24696995353,103477.50230210565
2021-02-26,99307.95734617756,102057.11468999418,102985.96200440403
2021-03-01,102420.6497627487,104960.46049824779,105436.07667097115
2021-03-02,100938.2945651368,103380.3457798891,104584.06337252575
2021-03-03,98297.329115435,100900.14548811648,103217.54479622522
2021-03-04,97733.88102682306,100725.38923343115,101832.65291635458
2021-03-05,99259.0870071453,102684.72378019482,103817.9790791076
2021-03-08,96016.54975912906,99528.34812231731,103261.5945441382
2021-03-09,99171.36512533716,102775.55820135369,104723.2254786328
2021-03-10,98723.57056396981,102326.25960962818,105354.73934252733
2021-03-11,100849.82718863605,104803.4328817449,106449.9531662183
2021-03-12,99613.73344148167,103422.34564713418,106558.04228854967
2021-03-15,100463.80920963944,104255.12427422804,107249.80871312854
2021-03-16,101473.98873045824,105578.3476046778,107081.46043287634
2021-03-17,101744.06291623268,106030.54499469067,107389.78887655793
2021-03-18,98449.78931222855,103010.93069632532,105804.65767533706
2021-03-19,98979.71070582852,104164.51980684604,105740.88878761398
2021-03-22,100479.21798265651,105778.53466636334,106483.73101694685
2021-03-23,100661.75642884414,105827.69929037636,105671.16919259458
2021-03-24,99197.69928758788,104134.88416626242,105093.42940317046
2021-03-25,98828.85288176082,103405.63528535882,105644.14691201174
2021-03-26,99040.95920562214,104172.74684278497,107401.13612328704
2021-03-29,99676.9764313911,105081.07376799434,107307.91057472353
2021-03-30,98978.57257457006,104181.10169577721,106969.05012065684
2021-03-31,100347.4121216836,105839.44682418709,107356.54540198347
2021-04-01,102151.1360646842,108015.81754999702,108626.05821322295
2021-04-05,105446.51073562827,111223.13433364766,110194.42583657247
2021-04-06,105160.6797092772,110858.3191466021,110087.14817432697
2021-04-07,106786.64851045956,112510.82304181386,110249.5523445193
2021-04-08,107753.08294238638,113486.02500844595,110714.87522448746
2021-04-09,108992.2121336067,114843.08341951948,111569.58679264925
2021-04-12,107992.05757318273,114259.22951573003,111547.71035651334
2021-04-13,109011.29631054381,115157.36201216662,111915.20281686165
2021-04-14,107435.20235753698,113395.56001211415,111457.72405105681
2021-04-15,109378.34962172435,115294.00589361554,112694.25727718066
2021-04-16,109172.30998880851,115342.10978321465,113100.95051663618
2021-04-19,109124.05250071778,114881.51504374579,112500.77352597615
2021-04-20,108390.5924707885,114202.48618356099,111735.50728988033
2021-04-21,108483.17515091744,114573.73272877824,112775.32411892916
2021-04-22,107092.6265735527,113014.0239780963,111736.58923666147
2021-04-23,109020.97868954834,114819.41123243005,112957.72451286337
2021-04-26,109593.73451543051,115630.53409472264,113159.04578099471
2021-04-27,109236.69345584001,115512.35450072022,113134.72836736473
2021-04-28,110443.89195692823,115939.85077057444,113039.06843854363
2021-04-29,112633.91319537692,117782.67239748697,113803.52981179007
2021-04-30,111051.29127833695,116655.13191191189,112984.74679344619
2021-05-03,110798.12492104653,115986.22335317585,113295.23913069007
2021-05-04,108253.5325680943,113613.06686916164,112538.61527437047
2021-05-05,108151.58568329053,113096.2382520456,112617.78211201554
2021-05-06,109439.64266082746,114512.64123033333,113537.3577091545
2021-05-07,109918.57196019692,114865.62491515935,114374.50743383201
2021-05-10,106915.80552231637,111562.01863672155,113180.93541160357
2021-05-11,106365.94792989074,111357.06108557095,112199.21384691325
2021-05-12,103608.16433365132,108668.07223946482,109792.60795486857
2021-05-13,105031.77443611475,109976.01315622083,111129.12889693811
2021-05-14,107374.77028611852,112559.47846204959,112786.94844959005
2021-05-17,107208.48536197911,112464.5045984265,112501.59158329849
2021-05-18,105944.35189737401,111104.44153260566,111543.38256938873
2021-05-19,106200.22257985697,111478.44470222446,111215.0644992018
2021-05-20,107933.49625601275,113074.30377335144,112388.91078438371
2021-05-21,106882.71373959922,112020.64608422507,112300.81128855771
2021-05-24,109153.08500114795,114385.84398126621,113413.85744242823
2021-05-25,109321.9242586874,114776.98088448885,113172.82081074496
2021-05-26,109600.12160114512,114951.43237580551,113385.2254361466
2021-05-27,108823.83810617335,114424.87961396636,113517.35488817618
2021-05-28,108377.98342671065,113946.4153724467,113604.63632667986
2021-06-01,108408.32546974564,113904.47527242356,113548.70495588363
2021-06-02,108476.28857317822,114045.43933508349,113713.00253294296
2021-06-03,107399.88129991824,112852.12028483747,113300.37178066405
2021-06-04,109440.50241530115,114624.79845986312,114301.27810901037
2021-06-07,109987.44423940759,115360.49608263241,114210.20985677268
2021-06-08,110051.06797102571,115629.93263224993,114230.19948327806
