date,quantitative_only,equal_weight,benchmark
2021-01-31,102634.13351817099,102209.40046863623,100367.23516812596
2021-02-28,99307.95734617756,102057.11468999418,102985.96200440403
2021-03-31,100347.4121216836,105839.44682418709,107356.54540198347
2021-04-30,111051.29127833695,116655.13191191189,112984.74679344619
2021-05-31,108377.98342671065,113946.4153724467,113604.63632667986
2021-06-30,116014.890377596,121808.37223589206,116128.2508047639
2021-07-31,123788.96151547016,126974.33048641503,118769.94262119551
2021-08-31,131484.50816457375,134227.5759880601,122213.13269641854
2021-09-30,120964.42212982918,124312.79029598234,116399.55555737347
2021-10-31,133114.0593450052,132326.47079555682,124447.86738393581
2021-11-30,134815.89147472,135092.02774430253,123410.75542183983
2021-12-31,139174.02440714603,137779.4835825212,128793.05801834058
2022-01-31,131242.89314155225,128723.17541113132,122020.45380806344
2022-02-28,126814.04964454434,118607.65488233187,118193.83234917959
2022-03-31,131986.42074762777,124142.1795756028,122422.01439754499
2022-04-30,115492.7939833424,106451.60483123561,111654.17655867297
2022-05-31,112305.05727635643,103409.182603949,111660.11407149637
2022-06-30,105057.66956156197,93838.3795229325,102289.5973060053
2022-07-31,117798.34462448022,105214.32188982342,111609.8563240647
2022-08-31,111536.38030289875,100908.84668189441,106873.11970514049
2022-09-30,98693.374565514,88346.26948849251,96891.63287012377
2022-10-31,99322.15030184387,82822.04206485557,104629.729443374
2022-11-30,99443.09323212899,88568.43314188554,110253.8801316439
2022-12-31,89525.5174063005,81125.3658009073,103752.04629782222
2023-01-31,97660.18070298588,92957.71327251467,110159.03166290866
2023-02-28,96662.27734430374,93533.01007103472,107282.50461707593
2023-03-31,112118.41379130991,107251.03418394981,111042.92940521559
2023-04-30,120547.10745608041,113346.20197915408,112668.85791676953
2023-05-31,129932.54297610097,124830.14758508053,112948.54115969653
2023-06-30,138765.40916951493,131582.9556207028,120259.4138935953
2023-07-31,144583.73686425955,137987.1238897796,124004.1636478812
2023-08-31,138155.16329242146,135838.74870290243,121807.25751428532
2023-09-30,133970.0985650641,129620.49521564944,115872.88497546686
2023-10-31,135879.12572152296,131349.27433565402,113326.035030534
2023-11-30,149217.73980249494,144171.92404042694,123432.36796851693
2023-12-31,153999.74959043448,149417.19301428372,128891.68670357336
2024-01-31,158926.41642918804,153644.55147530866,130940.5112673542
2024-02-29,176124.60736934002,166190.7726233289,137712.83839369958
2024-03-31,177759.52525240192,168398.90005789627,141984.52261935093
2024-04-30,166434.89771361777,163448.27005055925,136075.82652487533
2024-05-31,174840.96966490996,174927.0605551647,142610.34966540796
2024-06-30,188198.41457426109,189116.08506536807,147554.62214921866
2024-07-31,177847.18469203703,183115.9258776613,149225.13478483973
2024-08-31,177622.73323733459,184432.74998199017,152632.64700523068
2024-09-30,186454.7703833031,192109.35824912912,155715.35088523699
2024-10-31,181402.83975605285,189701.9882993906,154174.27602916557
2024-11-30,185935.4563534359,197678.84033469082,163008.66177565148
2024-12-31,194067.25609938984,207469.01286794728,158935.05297778803
2025-01-31,206399.4621057702,218467.9271262521,163228.89072350707
2025-02-28,192910.42543491983,204533.7178785928,160904.16973053323
2025-03-31,172846.0322530451,185408.15420920952,151644.98792771698
2025-04-30,166534.62132526346,183855.88009649486,150488.70348601934
2025-05-31,179506.1591739422,201707.09929984718,159747.34431544502
2025-06-30,196403.33544867003,215416.50830270333,167671.90518029523
2025-07-31,208439.28365625467,227820.25054693068,171304.77899851574
2025-08-31,201379.17370244703,232992.96196632006,174570.95202476444
2025-09-30,210660.10710870492,243011.84965801728,180737.44173155818
2025-10-31,216367.93177630275,253358.68153435882,184837.80892054568
2025-11-30,221794.30986049137,257246.6019433573,185078.0274949066
2025-12-31,217245.88728211063,254414.90492546218,184981.02172984555
